"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho117"	118	740	68	55	0.0140251572327044	0.341	-0.0031	1273.0893829103	115.492008550878	1393.78729474705	37.5430439520523	-0.00128865545371171	0.340981132075472	0.00375048319498698	"0/1/2/3/4"	"429/215/87/56/8"
"Ho118"	119	856	66	56	0.0422149122807018	0.3418	-0.0014	1265.36432237694	114.812462879292	1385.27624815905	40.0274856596558	-0.00088143335393609	0.341776315789474	0.00482373473943149	"0/1/2/3/4"	"538/216/92/59/7"
"Ho119"	120	701	71	61	0.032742782152231	0.3419	0.0032	1260.29951384325	114.103312926829	1379.45161438493	43.0961339869669	-5.71355095708714e-05	0.341942257217848	0.00609046408215409	"0/1/2/3/4"	"426/175/87/69/5"
"Ho120"	121	742	70	59	0.0272159800249688	0.3403	-0.0107	1251.97534359814	113.52896147697	1370.46530864019	41.2093960546282	0.00103399780436675	0.340274656679151	0.00646910691624366	"0/1/2/3/4"	"479/175/77/61/9"
"Ho121"	122	821	60	48	0.0281933256616801	0.3394	0.001	1244.90409996217	112.94849739292	1362.71959740222	39.7153502235469	0.000985084099091038	0.339413118527043	0.00662038147792706	"0/1/2/3/4"	"520/218/74/50/7"
"Ho122"	123	958	57	47	0.0371144278606965	0.3421	-0.0103	1239.6576396678	112.137362848598	1356.63932582321	38.0534550195567	0.00259563207690316	0.34207960199005	0.00726456447963801	"0/1/2/3/4"	"576/265/106/53/5"
"Ho123"	124	811	79	64	0.0218285714285714	0.3301	0.0107	1236.7015621099	111.262350356373	1352.93700305813	31.0164107993647	0.00371758887218232	0.330148571428571	0.00789925612186788	"0/1/2/3/4"	"470/210/111/77/7"
"Ho124"	125	795	88	74	0.0239355581127733	0.3397	-0.0082	1231.48849801811	110.897119474178	1347.28542389537	31.7230470507447	0.00307143813990107	0.33970080552359	0.00789583903172866	"0/1/2/3/4"	"491/198/86/80/14"
"Ho125"	126	790	70	57	0.0433884297520661	0.3419	-0.0167	1226.10304016236	110.666760380156	1341.64189252697	42.6321231617647	0.00257766311741769	0.341877213695396	0.00967945772058824	"0/1/2/3/4"	"492/206/76/63/10"
"Ho126"	127	821	64	49	0.0360344827586207	0.3295	0.0018	1220.75468943546	110.158846162396	1335.70490987057	34.0093720712277	0.00412174025801471	0.329459770114943	0.00858686674008811	"0/1/2/3/4/5"	"485/229/91/52/12/1"
"Ho127"	128	774	72	59	0.0455582232893157	0.3363	0.0058	1216.0922499321	109.536787632689	1330.37011435046	44.4864212729287	0.00661340501009477	0.33625450180072	0.00731986880567929	"0/1/2/3/4"	"476/190/93/63/11"
"Ho128"	129	708	74	63	0.0464980544747082	0.3327	0.0116	1210.68974917324	109.092453835818	1324.44589367071	55.1915582131551	0.00360777896837328	0.332671854734112	0.0077953673245614	"0/1/2/3/4"	"449/177/67/67/11"
"Ho129"	130	1052	55	47	0.0297088262056415	0.3308	0.003	1204.06260938543	108.692883336053	1317.36211258416	50.8348423015594	-1.03860331203132e-05	0.330818926296633	0.00737016206236324	"0/1/2/3/4"	"667/268/104/51/9"
"Ho130"	131	893	81	66	0.0295099061522419	0.3324	0.0098	1202.72530645713	107.882738539636	1315.43925398889	31.1502554842675	0.00187657836414767	0.332440041710115	0.00727466801004228	"0/1/2/3/4"	"487/276/113/71/12"
"Ho131"	132	796	87	73	0.0581703107019563	0.3276	0.024	1199.54936811012	107.610110656402	1311.92855671714	39.9994031187048	0.00482529274215282	0.327583429228999	0.00644143887004175	"0/1/2/3/4/5"	"473/191/117/80/6/2"
"Ho132"	133	926	89	69	0.0271859296482412	0.3279	0.0094	1194.95989318045	107.417330869252	1307.11833347479	43.1326730324417	0.00505443331707967	0.327949748743719	0.00401441356803797	"0/1/2/3/4"	"575/224/105/82/9"
"Ho133"	134	844	80	64	0.0234030837004405	0.3326	0.015	1192.3559540937	107.250458588969	1304.29594185367	47.3869198876555	0.0015408059333355	0.332643171806167	0.00374179768711019	"0/1/2/3/4/5"	"517/227/85/69/8/2"
"Ho134"	135	775	67	61	0.0537679425837321	0.3332	0.0129	1188.69456175281	106.978517017337	1300.30211538806	47.5927180540682	0.00223152160702478	0.333157894736842	0.00352515243902439	"0/1/2/3/4"	"449/219/91/68/9"
"Ho135"	136	821	74	58	0.0265073947667804	0.3281	0.0056	1184.01289203258	106.507757240079	1295.08052530847	52.6779300925692	0.00296311939653293	0.328134243458476	0.00401717799188641	"0/1/2/3/4/5"	"533/192/80/62/11/1"
"Ho136"	137	972	65	53	0.025609756097561	0.3352	0.0027	1180.17593674219	106.164833884816	1290.83768093224	48.5671183499099	0.000770519586024365	0.335160975609756	0.00452116020487552	"0/1/2/3/4"	"608/257/96/54/10"
"Ho137"	138	953	72	64	0.0509341199606686	0.3312	0.0146	1178.33384164682	105.67632759945	1288.535427487	24.1531897463904	0.00108205134512329	0.331150442477876	0.00443821446322068	"0/1/2/3/4"	"540/273/124/74/6"
"Ho138"	139	729	95	76	0.033416149068323	0.3313	0.0014	1176.31835786124	105.319366098313	1286.13922211614	41.4902987448313	0.000475646489662251	0.331316770186335	0.00390244273879142	"0/1/2/3/4"	"409/189/119/78/10"
"Ho139"	140	743	89	70	0.024169741697417	0.3311	0.0137	1171.14840806594	105.237126005138	1280.97065692315	35.584082156611	0.00277807728977075	0.331131611316113	0.00454255351870079	"0/1/2/3/4"	"459/173/91/84/6"
"Ho140"	141	891	76	64	0.0502094240837696	0.328	0.0211	1166.34769752999	105.100165761588	1276.0521304527	33.6948043779092	0.00314542421313391	0.328031413612565	0.00526625403827038	"0/1/2/3/4"	"574/218/80/71/12"
"Ho141"	142	906	67	57	0.0464693665628245	0.323	0.0225	1163.7969829798	104.815530700206	1273.16629683365	63.1065989847716	0.00354969425175544	0.322959501557632	0.00417401713709677	"0/1/2/3/4/5"	"535/260/97/56/13/2"
"Ho142"	143	864	76	65	0.0467707212055974	0.3317	0.0187	1161.4695931457	104.400567188159	1270.40633298981	35.3802758939977	0.00407366117408792	0.331668460710441	0.00652744592555332	"0/1/2/3/4/5"	"498/237/113/77/3/1"
"Ho143"	144	793	89	76	0.0502301495972382	0.3334	0.0049	1158.67990104239	104.12845574139	1267.29131234302	50.420198161633	0.00231383908684646	0.333417721518987	0.00719294003868472	"0/1/2/3/4/5"	"491/196/92/81/8/1"
"Ho144"	145	855	73	59	0.0642231947483589	0.3292	-0.0014	1154.9812755821	104.005683785709	1263.45848623559	32.4567729308593	0.00120624056427854	0.329212253829322	0.00900999584125475	"0/1/2/3/4"	"505/246/91/66/6"
"Ho145"	146	776	72	67	0.0565836298932384	0.3339	0.0039	1152.19332298886	103.701919127001	1260.31651336289	53.2849375459221	-0.000143552284776138	0.333902728351127	0.00966463324240987	"0/1/2/3/4"	"473/196/100/63/11"
"Ho146"	147	688	73	56	0.0513440860215054	0.333	-0.0048	1148.38018784798	103.390116889163	1256.13322575657	54.3103448275862	-0.000888221910050668	0.332956989247312	0.010301871009332	"0/1/2/3/4"	"439/166/69/65/5"
"Ho147"	148	920	58	47	0.0639607032057911	0.328	-0.0015	1143.17634608093	103.098143667924	1250.59796865355	46.2709992175634	0.000614267887241171	0.328035160289555	0.0102448078416149	"0/1/2/3/4/5"	"600/216/84/56/9/2"
"Ho148"	149	857	68	60	0.0476008724100327	0.3275	0.0128	1141.30566139181	102.559323177344	1248.2471310899	45.9292449154524	0.00193108775470296	0.327470010905125	0.00980657101677149	"0/1/2/3/4"	"507/261/75/62/12"
"Ho149"	150	831	60	46	0.0575256556442417	0.3293	0.0108	1138.77021450742	102.210691877229	1245.32641141089	46.3385137916838	-0.000112831864558571	0.329281641961231	0.00982949301160338	"0/1/2/3/4"	"480/212/129/48/8"
"Ho150"	151	788	96	80	0.0673963133640553	0.3232	0.0128	1135.96543051846	101.733553689632	1242.03359206538	33.9667128987517	-0.00084891632554307	0.323214285714286	0.00812892242494824	"0/1/2/3/4"	"486/198/88/90/6"
"Ho151"	152	889	71	58	0.0388595564941922	0.3217	0.0172	1132.65312899512	101.693331271398	1238.71109511507	30.0644640827252	0.00562409464290492	0.321657866948258	0.00770689741702355	"0/1/2/3/4"	"556/234/84/63/10"
"Ho152"	153	814	67	51	0.0551445086705202	0.325	0.0148	1130.61448595157	101.404927358503	1236.34963431104	27.7679433537174	0.00289431597456802	0.324971098265896	0.00679301167582418	"0/1/2/3/4"	"477/235/89/54/10"
"Ho153"	154	813	69	55	0.0733294930875576	0.3238	0.0059	1127.74749174574	101.065725432647	1233.09886290597	52.4109403752693	0.00039977079133835	0.323790322580645	0.00739149305555556	"0/1/2/3/4/5"	"505/199/94/62/7/1"
"Ho154"	155	745	72	55	0.054875	0.3306	-0.0106	1124.91953689953	100.761660334358	1229.91967012065	29.2477842587683	0.00299188341863488	0.33065	0.00994447858146067	"0/1/2/3/4/5"	"442/225/66/62/4/1"
"Ho155"	156	735	53	43	0.0557840616966581	0.3286	-0.0098	1121.23062225338	100.502643944766	1225.9222963283	38.5986725933143	0.00279829359221595	0.328598971722365	0.0116975688498858	"0/1/2/3/4/6"	"458/175/91/45/8/1"
"Ho156"	157	984	68	54	0.0554913294797688	0.3245	0.0033	1117.46645198391	99.9285185412598	1221.57053777833	40.402364394993	0.00273931340311173	0.324508670520231	0.011511090158046	"0/1/2/3/4"	"615/259/98/62/4"
"Ho157"	158	765	74	63	0.0339371980676329	0.327	0.0066	1116.50187516299	99.630555256249	1220.31766231964	37.0376596088573	0.00239212632411756	0.326968599033816	0.0122414475495595	"0/1/2/3/4"	"435/221/94/73/5"
"Ho158"	159	848	76	60	0.0424559471365639	0.3246	-0.0016	1113.26439256566	99.4126283946993	1216.81745872561	32.3404872389791	0.000962632783662931	0.324625550660793	0.0118059835411833	"0/1/2/3/4"	"540/190/107/63/8"
"Ho159"	160	789	81	65	0.0390515222482436	0.3251	0.0074	1111.07849039964	99.2203898877794	1214.39705074905	30.1764553488328	0.000888300538764986	0.325081967213115	0.0104530004271071	"0/1/2/3/4"	"487/210/79/73/5"
"Ho160"	161	1030	64	49	0.0218721037998146	0.3306	-0.0046	1108.2509887722	99.081092346648	1211.39990595818	68.1679794595065	0.000460764658373858	0.330602409638554	0.00949878649376417	"0/1/2/3/4"	"614/285/116/54/10"
"Ho161"	162	963	90	76	0.0386429258902791	0.3265	-0.0013	1107.72827977393	98.7449045443304	1210.59300039537	62.8944358474063	9.34956457396829e-05	0.326458132820019	0.00953628077651515	"0/1/2/3/4"	"538/271/135/87/8"
"Ho162"	163	865	91	75	0.0484574468085106	0.328	0.0019	1106.70158197909	98.6857140676904	1209.47564670826	49.0605540047241	-0.000417542617292765	0.327978723404255	0.00719169983037578	"0/1/2/3/4"	"511/219/116/87/7"
"Ho163"	164	850	89	80	0.0280645161290323	0.3236	0.0077	1104.8076583732	98.6346065787574	1207.51146344783	26.3988970966481	0.00290851915999935	0.323559139784946	0.00563725857725528	"0/1/2/3/4"	"516/227/90/85/12"
"Ho164"	165	765	72	56	0.0405602923264312	0.324	0.0016	1102.79187777028	98.5695422624826	1205.40967952421	63.4599678257641	0.00137278362318516	0.324043848964677	0.00541053185096154	"0/1/2/3/4"	"441/212/102/59/7"
"Ho165"	166	751	77	65	0.0556985294117647	0.3249	-0.0041	1099.8485629646	98.3495840612861	1202.20267686025	45.6	-0.000924622748509352	0.324914215686274	0.00409064908477842	"0/1/2/3/4"	"473/189/77/71/6"
"Ho166"	167	1019	62	52	0.034733893557423	0.325	-0.0014	1096.77948281069	98.1855861403887	1198.93856229038	65.4402371248611	0.000233024947025928	0.324985994397759	0.00451541179337232	"0/1/2/3/4"	"620/280/102/58/11"
"Ho167"	168	968	80	71	0.0386429258902791	0.319	0.0189	1096.27841643561	97.8436381592317	1198.15580528962	40.2623660598799	0.00228059762555843	0.319047160731473	0.00396408525485437	"0/1/2/3/4/5"	"550/279/121/80/8/1"
"Ho168"	169	966	95	82	0.0580629770992366	0.3236	0.0065	1095.41434951992	97.7139081279995	1197.13483141279	47.6261867483927	0.000540485299748594	0.323559160305344	0.00502663352272727	"0/1/2/3/4"	"581/252/118/85/12"
"Ho169"	170	878	86	78	0.0415271966527197	0.319	0.013	1094.54668289621	97.697393537504	1196.22663321279	39.6191711567884	0.00147270472115624	0.319048117154812	0.00478480306283906	"0/1/2/3/4"	"496/259/101/91/9"
"Ho170"	171	858	86	76	0.0302462526766595	0.3233	0.0076	1092.96101304555	97.6192888016651	1194.5339154349	49.467122461291	0.00380359634704441	0.323340471092077	0.00512296534709619	"0/1/2/3/4/5"	"523/213/108/74/15/1"
"Ho171"	172	882	83	71	0.0491080797481637	0.3223	-0.0064	1091.21349312438	97.5422201748076	1192.68284308785	51.240677871772	0.00234046111782749	0.322287513116474	0.00596419868119266	"0/1/2/3/4"	"544/228/95/80/6"
"Ho172"	173	887	77	63	0.0388947368421053	0.318	0.0025	1089.7106838467	97.4429600893422	1191.04902318271	66.6497419677043	-0.000418501036660079	0.317978947368421	0.00696419978487319	"0/1/2/3/4"	"542/231/98/69/10"
"Ho173"	174	745	77	68	0.011869618696187	0.3257	-0.0013	1088.27306156648	97.2936492126961	1189.42969349875	46.8526526737686	0.001472173395489	0.32569495694957	0.00764944579196751	"0/1/2/3/4"	"435/209/87/70/12"
"Ho174"	175	796	68	56	0.0223004694835681	0.3168	0.0062	1085.39881814039	97.1465035890153	1186.38195488773	54.3103448275862	0.000349082592618011	0.316807511737089	0.00771449372759857	"0/1/2/3/4/5"	"515/180/87/62/7/1"
"Ho175"	176	876	68	62	0.0226012793176972	0.3202	-0.0095	1083.14855316439	96.9091453744385	1183.85778565988	38.0021691282019	-0.00111064773989122	0.320202558635394	0.00823281536172161	"0/1/2/3/4"	"546/233/83/66/10"
"Ho176"	177	777	66	58	-0.0029940119760479	0.3194	-0.0029	1081.69520376873	96.6756218445197	1182.15114469853	39.807602672329	0.00183735019787701	0.319425149700599	0.00762426944179389	"0/1/2/3/4/5"	"441/234/88/61/10/1"
"Ho177"	178	955	70	57	0.0351778656126482	0.316	0.004	1079.30400805972	96.4224273641949	1179.47025196213	39.371866627762	0.0050132247547956	0.315978260869565	0.00810920208752515	"0/1/2/3/4/5"	"578/230/130/61/9/4"
"Ho178"	179	996	78	70	0.0168386491557223	0.3139	0.0055	1078.51535119222	96.2183885694056	1178.47250493682	51.9951304667402	0.00210256951291488	0.313949343339587	0.00666958917835671	"0/1/2/3/4/6"	"588/266/116/85/10/1"
"Ho179"	180	553	97	79	-0.0129746835443038	0.3164	0.0079	1078.01641184368	96.0930011153789	1177.83243385726	32.3416147034471	0.00104343962877551	0.316360759493671	0.0116491336633663	"0/1/2/3/4"	"297/174/70/75/16"
"Ho180"	181	774	56	48	0.0376520681265207	0.3165	-0.0102	1072.36032614311	96.0979931413007	1172.5426386882	38.3163191948239	-0.00105920785680513	0.31654501216545	0.0117705676020408	"0/1/2/3/4"	"549/132/83/51/7"
"Ho181"	182	901	64	50	0.0297581493165089	0.3087	0.0098	1070.08135757311	95.7193276967983	1169.87518124615	40.2169811320755	0.00241938166707145	0.308685594111462	0.013739863528481	"0/1/2/3/4/5"	"563/263/63/55/6/1"
"Ho182"	183	805	52	46	-0.00393654524089307	0.3182	0.0011	1068.97913633183	95.4593768677632	1168.51209335163	102.248757694875	0.00150153263044217	0.318155111633373	0.0131899350649351	"0/1/2/3/4"	"459/227/104/53/8"
"Ho183"	184	783	81	69	0.0246478873239437	0.3104	0.0023	1067.06701991242	95.0253978244611	1166.19568868521	24.8661826275902	0.00148615025553056	0.310363849765258	0.0130757779325902	"0/1/2/3/4"	"478/191/99/74/10"
"Ho184"	185	1059	76	65	0.0215302491103203	0.3151	-0.0109	1064.96722213702	94.9360583192401	1163.98308634023	33.1350545397473	0.00306895728643108	0.315106761565836	0.015776818539916	"0/1/2/3/4/5"	"662/267/110/76/8/1"
"Ho185"	186	930	88	76	0.0126739562624254	0.319	-0.0059	1064.93478611921	94.8083700671247	1163.82244261436	34.3540390784485	0.00175199574564244	0.319045725646123	0.0155439492661943	"0/1/2/3/4"	"511/278/123/81/13"
"Ho186"	187	987	96	83	0.0173831775700935	0.3121	-5e-04	1064.10472054588	94.7689503405368	1162.92683858272	46.180611132986	0.00120855475023962	0.312084112149533	0.01548952875499	"0/1/2/3/4"	"583/243/135/94/15"
"Ho187"	188	892	79	66	0.0121085594989562	0.3092	5e-04	1063.66037054329	94.775449520843	1162.4680595082	43.2951356407858	0.000588230685510283	0.309227557411274	0.0104127447289157	"0/1/2/3/4"	"516/253/98/74/17"
"Ho188"	189	871	84	64	-0.000213903743315508	0.3144	0.0062	1062.57267841167	94.674888053204	1161.25006590257	66.5853658536585	0.0017370356509756	0.314427807486631	0.00892041301169591	"0/1/2/3/4/5"	"518/232/106/65/13/1"
"Ho189"	190	847	83	63	0.0275274725274725	0.3127	-0.0044	1061.33756411832	94.6112722343785	1159.92463012094	52.1636002697543	0.00173029757191112	0.312659340659341	0.0077241443452381	"0/1/2/3/4"	"531/212/91/68/8"
"Ho190"	191	858	72	64	0.0177874186550976	0.3057	0.003	1059.92588244437	94.5416622801474	1158.41728057503	57.1284634760705	0.00274214472090373	0.305748373101952	0.00826667336856618	"0/1/2/3/4"	"498/254/91/70/9"
"Ho191"	192	809	73	60	0.00632911392405063	0.3104	-0.0018	1058.6214787034	94.3869474246717	1156.92956619499	56.4261744966443	0.0014295227857688	0.310368239355581	0.00757337908878505	"0/1/2/3/4"	"473/211/104/69/12"
"Ho192"	193	698	86	76	0.0373385012919897	0.3128	-0.0054	1056.92293969509	94.2431422642307	1155.05433832646	52.2295772849176	0.00231461257099497	0.312829457364341	0.00533138141173752	"0/1/2/3/4"	"424/170/91/74/15"
"Ho193"	194	879	71	56	0.0190909090909091	0.3113	-0.0042	1054.11442796461	94.1963610854622	1152.22878918976	49.1658084449022	0.00319989949445443	0.311326203208556	0.00475956617292871	"0/1/2/3/4"	"563/219/86/60/7"
"Ho194"	195	808	67	56	0.00549768518518519	0.3108	-0.0024	1053.03306041947	94.0379946501741	1150.96585684234	37.0396992148623	0.0018137935845548	0.310821759259259	0.00418469959266802	"0/1/2/3/4"	"486/225/78/66/9"
"Ho195"	196	848	65	48	0.0398995535714286	0.3061	0.006	1051.39795469113	93.8437851010341	1149.1073110039	41.0422535211268	0.0016203413027831	0.306149553571429	0.0047043231355042	"0/1/2/3/4"	"500/232/99/54/11"
"Ho196"	197	843	79	73	0.0293668122270742	0.3078	0.0074	1050.11287328337	93.6317995825269	1147.59315530489	48.2082300446207	-0.00051404840930791	0.307805676855895	0.00471306237218814	"0/1/2/3/4"	"501/220/103/81/11"
"Ho197"	198	978	85	69	0.0159025787965616	0.308	0.0012	1048.80487254474	93.543852855857	1146.16958915466	42.1700250747712	0.00220768786251746	0.308013371537727	0.00418300860323887	"0/1/2/3/4/5"	"596/253/111/70/14/3"
"Ho198"	199	956	84	68	0.036083984375	0.3098	-0.0071	1048.42152293254	93.4963888398854	1145.71685484968	28.1223885132569	-0.000678607487304417	0.309794921875	0.00337268460181452	"0/1/2/3/4/6"	"545/272/124/75/7/1"
"Ho199"	200	830	92	83	0.0354326396495071	0.3074	0.0038	1047.91244162771	93.4433035356943	1145.13191213544	32.0082657878329	0.00136847462694689	0.307404162102957	0.00491030794902913	"0/1/2/3/4/7"	"478/221/115/89/9/1"
