"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho122"	123	425	20	18	0.123250564334086	0.2828	-2e-04	615.790104807571	32.9175853195332	657.389230931816	14.6730601569311	-0.000965960466156601	0.282844243792325	0.0251448675496689	"0/1/2/3/4"	"296/100/25/20/2"
"Ho123"	124	416	21	16	0.0755787037037037	0.266	-0.0072	613.550804524453	32.745636315085	654.848211328616	12.8380386329866	0.00077134310919269	0.26599537037037	0.0309771369485294	"0/1/2/3/4"	"309/76/27/17/3"
"Ho124"	125	404	23	20	0.102948113207547	0.268	0.0045	611.21005857986	32.5985966604171	652.226112487779	11.3217768147346	0.00350133163928601	0.268018867924528	0.0315533262310606	"0/1/2/3/4"	"301/76/26/18/3"
"Ho125"	126	422	20	14	0.101146788990826	0.2589	0.0397	608.712408405524	32.4901237583636	649.485483157776	10.8425531914894	0.00867823542013646	0.25894495412844	0.034423828125	"0/1/2/3/4"	"279/115/24/17/1"
"Ho126"	127	426	21	20	0.116816143497758	0.2528	0.0604	606.582406487002	32.3298839758431	647.074748817162	10.7971586424625	0.0241988396442614	0.252847533632287	0.0254346804511278	"0/1/2/3/4"	"290/89/43/20/4"
"Ho127"	128	451	33	26	0.117819706498952	0.2544	0.0523	604.564482765617	32.1931219449259	644.802229587977	10.2183406113537	0.00758372151943609	0.254360587002096	0.0232436236213235	"0/1/2/3"	"328/91/27/31"
"Ho128"	129	449	24	19	0.0885683760683761	0.2668	0.0084	602.960524183572	32.1992727229916	643.132917748241	6.19137931034483	0.0109315368783311	0.266837606837607	0.0317048373287671	"0/1/2/3/4"	"307/109/31/18/3"
"Ho129"	130	426	24	19	0.133932584269663	0.272	-0.0127	601.362036340835	32.1142232157458	641.344664653534	7.72569584509883	0.00597770174197509	0.271977528089888	0.03732421875	"0/1/2/3/4"	"304/88/32/19/2"
"Ho130"	131	393	25	21	0.125845410628019	0.2586	0.0318	599.463820445818	32.0309199995017	639.253762145052	10.5287146763902	0.00813072479598831	0.258647342995169	0.0408164576480263	"0/1/2/3/4"	"286/76/31/20/1"
"Ho131"	132	478	23	21	0.114128256513026	0.2574	0.0264	597.069375206103	31.9623018659385	636.681204495364	8.03553126067646	0.00597856674821928	0.257414829659319	0.0365309016719745	"0/1/2/3"	"347/96/32/24"
"Ho132"	133	400	26	21	0.105225653206651	0.2686	0.0217	595.944759221922	31.8682265476736	635.377617722214	11.219946571683	0.00708846963023557	0.268622327790974	0.03135986328125	"0/1/2/3/4"	"279/97/23/20/2"
"Ho133"	134	383	18	14	0.104282115869018	0.2649	0.0169	593.757846847174	31.8142377811203	633.038247462397	5.55254237288136	0.00445629324997254	0.264861460957179	0.0288915094339623	"0/1/2/3/4"	"274/79/29/14/1"
"Ho134"	135	467	22	19	0.130761316872428	0.2435	0.0783	591.329505524514	31.6330658518404	630.316367363578	9.03301540719002	0.0122513379655727	0.243497942386831	0.02957763671875	"0/1/2/3/4"	"351/89/22/23/1"
"Ho135"	136	377	20	17	0.126395939086294	0.2651	0.0193	590.165654244163	31.5307970825954	628.969949905402	18.7939698492462	0.00575293969958923	0.265126903553299	0.0298643369932432	"0/1/2/3/4"	"261/87/26/16/4"
"Ho136"	137	404	21	19	0.122931442080378	0.2784	-0.0217	587.722172783032	31.3976939803349	626.279218704674	7.0898321816387	0.00600513807096981	0.278439716312057	0.0166048395553691	"0/1/2/3/4"	"302/79/22/18/2"
"Ho137"	138	378	17	12	0.130897435897436	0.2648	-0.0141	585.777741918085	31.2846289826117	624.121679434374	15.9310344827586	0.0018754176723712	0.264769230769231	0.0111655922202797	"0/1/2/3/4"	"265/91/20/13/1"
"Ho138"	139	410	15	11	0.0889548693586698	0.2532	0.0517	583.453750223905	31.0952919372453	621.509291749368	10.3587443946188	0.00964943768426152	0.253182897862233	0.00955427938432836	"0/1/2/3"	"263/101/44/13"
"Ho139"	140	450	34	31	0.107588357588358	0.2741	0.0011	581.683349129865	30.8570886517854	619.448734287669	10.9976349172221	0.00745094159783166	0.274137214137214	0.0113405039612676	"0/1/2/3/4"	"335/79/33/32/2"
"Ho140"	141	391	27	21	0.100970873786408	0.2404	0.0723	580.470043742095	30.8774762926771	618.212958568095	6.57276995305164	0.0186614979209205	0.240388349514563	0.013200666520979	"0/1/2/3"	"279/88/20/25"
"Ho141"	142	409	18	12	0.0673396674584323	0.2303	0.0973	578.481960768616	30.8460592022439	616.119992966535	8.85623003194888	0.0121389447848332	0.230308788598575	0.011559452570922	"0/1/2/3/4"	"296/85/28/9/3"
"Ho142"	143	393	21	17	0.0654878048780488	0.2572	0.045	576.798759131739	30.6918069451853	614.204264066902	11.8979343863913	0.0129001253975782	0.257219512195122	0.0136826459099265	"0/1/2/3"	"272/96/23/19"
"Ho143"	144	434	18	17	0.110643015521064	0.2519	0.0108	574.918488933552	30.5930716324574	612.134200940496	14.562760261749	0.000230747018948874	0.251884700665188	0.0174189028532609	"0/1/2/3/4"	"328/78/24/20/1"
"Ho144"	145	410	21	18	0.107242990654206	0.2157	0.1329	573.625056135852	30.4451557270054	610.631880263646	9.17344753747323	0.0453095618192951	0.215747663551402	0.0229948853417266	"0/1/2/3/4"	"294/98/14/18/4"
"Ho145"	146	445	12	10	0.0454945054945055	0.245	0.0568	572.050593386392	30.351011218817	608.881747083602	10.4419889502762	0.0162644566629468	0.244989010989011	0.0261675980839416	"0/1/2/3/4/5"	"297/108/39/9/1/1"
"Ho146"	147	394	30	25	0.108711217183771	0.234	0.0734	570.934116269928	30.0364003061508	607.498875010105	6.15046677649643	0.0173441180645932	0.233961813842482	0.0260656984060403	"0/1/2/3"	"276/87/28/28"
"Ho147"	148	412	23	21	0.0721709006928407	0.2164	0.0937	569.195277508043	30.0361523866174	605.71559733895	8.31683168316832	0.0276457508088919	0.216397228637413	0.0340688718971631	"0/1/2/3/4"	"302/82/26/22/1"
"Ho148"	149	355	21	18	0.0293565683646113	0.2156	0.1124	567.731673173311	29.9741949825154	604.11367706494	4.65045592705167	0.0100470537199977	0.215576407506702	0.036107494212963	"0/1/2/3"	"247/86/19/21"
"Ho149"	150	393	16	15	0.0757352941176471	0.2406	0.0382	565.457531443989	29.8884727128272	601.663874146748	16.8	0.00742482621530827	0.240612745098039	0.0343562998670213	"0/1/2/3/4"	"303/61/27/14/3"
"Ho150"	151	382	20	16	0.0507537688442211	0.2314	0.0202	563.808117429739	29.7165073372961	599.780320760689	7.07865168539326	0.0100545071637825	0.231356783919598	0.0365789399730216	"0/1/2/3/4"	"283/86/12/16/1"
"Ho151"	152	412	9	7	0.00262529832935561	0.2205	0.0937	562.036632009811	29.621204472859	597.832452581178	9.76744186046512	0.00734877986912208	0.220477326968974	0.0373687744140625	"0/1/2/3"	"258/111/41/9"
"Ho152"	153	534	32	28	0.0664590747330961	0.2336	0.0558	560.693304611141	29.1813257556108	596.18498332263	6.8936170212766	0.00266441544883	0.23364768683274	0.0293601056654676	"0/1/2/3/4"	"395/93/43/30/1"
"Ho153"	154	436	34	30	0.0772532188841202	0.2259	0.065	560.510177283782	29.1981354027194	595.977246847691	8.3855421686747	0.0115913384666417	0.225901287553648	0.0233154296875	"0/1/2/3/4"	"293/114/25/31/3"
"Ho154"	155	429	20	15	0.0115990990990991	0.2126	0.1092	559.472704900954	29.2249371963177	594.941751905169	4.42105263157895	0.0307201658792311	0.212612612612613	0.027730442533557	"0/1/2/3/4"	"326/71/29/15/3"
"Ho155"	156	406	24	19	0.0975294117647059	0.2257	0.0754	558.377089152755	29.1382280595881	593.696760951886	11.8498556304139	0.0241594903972493	0.225741176470588	0.0201185071790541	"0/1/2/3/4"	"289/91/23/19/3"
"Ho156"	157	421	19	15	0.11204128440367	0.2327	0.0528	557.036940303538	29.0982938528678	592.251476985703	25.4405286343612	0.0138940695692673	0.232660550458716	0.0226692253059441	"0/1/2/3/4"	"303/83/33/14/3"
"Ho157"	158	382	26	24	0.0274630541871921	0.2178	0.0769	555.89283451441	29.0001202905271	590.949032529625	9.81042654028436	0.0366695147532485	0.217807881773399	0.0270341860702614	"0/1/2/3/4"	"278/83/18/25/2"
"Ho158"	159	426	15	12	0.141780821917808	0.2396	0.0317	554.295842083839	28.9789566206742	589.276663525463	15.9310344827586	0.00922511114402647	0.239611872146119	0.0239713541666667	"0/1/2/3/4"	"308/79/37/12/2"
"Ho159"	160	488	29	24	0.13173828125	0.2297	0.0306	553.247928055272	28.8100949570923	588.033183178568	6.19230769230769	0.010040366462734	0.22974609375	0.018531155873494	"0/1/2/3/4"	"350/109/24/27/2"
"Ho160"	161	508	20	17	0.0381904761904762	0.2239	0.0312	552.785989780539	28.8112741394741	587.528661526768	14.562760261749	0.00782159687523909	0.223904761904762	0.0202034293831169	"0/1/2/3/4"	"349/123/35/16/2"
"Ho161"	162	452	27	23	0.0953684210526316	0.2323	0.0311	552.483457398319	28.7326495271335	587.117519985693	6.15286624203822	0.00384693257744484	0.232273684210526	0.0210027825342466	"0/1/2/3/4"	"299/113/39/23/1"
"Ho162"	163	388	30	22	0.125243902439024	0.2275	0.0244	551.72633719321	28.721272321165	586.300625612034	17.305334846765	0.00756028489833094	0.227463414634146	0.0161515778186275	"0/1/2/3/4"	"278/79/28/24/1"
"Ho163"	164	406	23	19	0.0241176470588235	0.2259	0.0057	550.301713767332	28.7287848553928	584.855948621897	13.8088829071332	0.0190679852943973	0.225858823529412	0.0172717524509804	"0/1/2/3/4"	"295/83/25/19/3"
"Ho164"	165	438	21	21	0.10359477124183	0.2275	0.0263	549.11167178595	28.6852187242684	583.563211713283	13.4204793028322	0.00798883460059097	0.227538126361656	0.017047119140625	"0/1/2/3/4"	"332/77/28/20/2"
"Ho165"	166	363	20	18	0.0967191601049869	0.223	0.0107	548.268734803633	28.6217369612624	582.604987004213	10.4615384615385	0.00176518599510689	0.222992125984252	0.0114650974025974	"0/1/2/3"	"263/73/24/21"
"Ho166"	167	423	20	16	0.0280182232346241	0.2219	-0.0151	546.588199370066	28.5476014460387	580.781606197059	7.60180995475113	0.00512372696647967	0.221913439635535	0.0103368219339623	"0/1/2/3/4"	"307/93/22/15/2"
"Ho167"	168	367	17	12	0.091820580474934	0.2312	0.0158	545.633599716822	28.4747299959522	579.70197400644	15.9310344827586	0.0164310837589647	0.231213720316623	0.0162738120719178	"0/1/2/3/4"	"270/72/23/13/1"
"Ho168"	169	440	18	14	0.0860132158590309	0.2265	0.0148	544.057322986943	28.3607831021947	577.948723354855	10.6884176182708	0.00578471079833731	0.226497797356828	0.0148213704427083	"0/1/2/3/4"	"335/78/27/13/1"
"Ho169"	170	448	20	16	0.000538793103448276	0.2111	0.0665	543.297048156149	28.2645166569052	577.054470660326	7.82608695652174	0.0269086918055632	0.21114224137931	0.015364820939781	"0/1/2/3"	"274/141/29/20"
"Ho170"	171	419	24	19	0.0889269406392694	0.2192	0.0438	542.618084110824	28.1959795561113	576.264573375136	8.07344262295082	0.0215446287903345	0.219200913242009	0.0155436197916667	"0/1/2/3/4"	"289/80/46/22/1"
"Ho171"	172	390	37	29	0.0978520286396181	0.2147	0.0387	541.683501957459	28.1671810873015	575.252589810603	7.55668358714044	0.0152083896373927	0.214701670644391	0.0133293999565972	"0/1/2/3/4"	"285/75/24/31/4"
"Ho172"	173	454	22	18	0.0116525423728814	0.2212	0.0329	540.461392882546	28.2063296419714	574.093735675372	6.90967741935484	0.0320488747809922	0.22125	0.0103261168573944	"0/1/2/3/4"	"345/81/25/17/4"
"Ho173"	174	424	20	16	0.08375	0.2275	-0.0021	539.867090972015	28.1604093101187	573.410683312203	10.3473053892216	0.00482013122319702	0.227545454545455	0.0101831408514493	"0/1/2/3/4"	"297/101/24/16/2"
"Ho174"	175	452	19	15	0.0714132762312634	0.2166	0.0121	539.020545448061	28.0945291786609	572.451775584109	16.8	0.00391955994209248	0.21661670235546	0.0127094655797101	"0/1/2/3/4"	"314/104/31/17/1"
"Ho175"	176	425	25	18	0.00891647855530474	0.2271	0.028	538.428202643022	28.0178947241966	571.748046684832	11.3333333333333	0.0115781686185417	0.227133182844244	0.00686306423611111	"0/1/2/3/4"	"296/109/18/18/2"
"Ho176"	177	367	15	13	0.0861842105263158	0.2342	-0.0215	537.612955700739	27.9986908375232	570.870491542719	12.4267425320057	0.000921370789312315	0.234157894736842	0.0074462890625	"0/1/2/3/4"	"272/66/28/12/2"
"Ho177"	178	439	21	16	0.0792307692307692	0.2137	-0.0152	536.204629576377	27.8622791041509	569.280284674436	8.75	0.00168660751180805	0.213692307692308	0.00812663898601399	"0/1/2/3/4"	"327/92/16/19/1"
"Ho178"	179	412	15	13	0.0487058823529412	0.2192	0.0179	535.538447287819	27.8112228245228	568.521513389303	14.8179419525066	0.00334178624779513	0.219152941176471	0.0107421875	"0/1/2/3/4"	"286/101/25/10/3"
"Ho179"	180	332	18	17	0.124498567335244	0.2218	0.0208	534.642844060494	27.6791543648719	567.470798041964	7.63636363636364	-0.00518531982613502	0.221833810888252	0.0162204649390244	"0/1/2/3"	"244/60/25/20"
"Ho180"	181	425	21	17	0.0624434389140272	0.2071	0.0012	532.836026659887	27.596712131328	565.51867427368	9.2934716290421	-0.00562472185337648	0.207149321266968	0.0168079903455285	"0/1/2/3/4"	"331/75/14/21/1"
"Ho181"	182	436	13	10	0.0723094170403587	0.2131	-0.0144	532.090125003659	27.5489004591724	564.682634832848	4.73684210526316	0.00472316945155016	0.213139013452915	0.0172305349576271	"0/1/2/3/4"	"265/141/27/9/4"
"Ho182"	183	487	22	18	0.156831683168317	0.221	0.0111	531.446577669237	27.3805333189456	563.884381925994	10.4615384615385	-0.00119574899212394	0.220990099009901	0.0148681640625	"0/1/2/3/4"	"352/93/40/18/2"
"Ho183"	184	377	31	28	0.0732098765432099	0.202	0.0457	531.181665839621	27.3439895417965	563.552323770894	9.58850056369786	0.00718622203907193	0.201975308641975	0.0164438100961538	"0/1/2/3/4"	"270/82/23/28/2"
"Ho184"	185	394	18	16	0.07	0.1976	0.0368	530.00364650622	27.3615270644297	562.387034314821	4.73684210526316	0.0344881600564881	0.197560975609756	0.0168274836753731	"0/1/2/3"	"292/71/27/20"
"Ho185"	186	400	23	20	0.146190476190476	0.214	0.0297	529.016567589299	27.2848220793415	561.279593047177	12.2142857142857	0.0203050465649217	0.213952380952381	0.0191578584558824	"0/1/2/3/4"	"285/88/25/20/2"
"Ho186"	187	388	20	17	0.0811111111111111	0.2179	-0.0085	528.100791360233	27.2575210909827	560.294853420885	14.4123314065511	0.00792570804984272	0.217876543209877	0.0171888658216783	"0/1/2/3/4"	"287/78/21/17/2"
"Ho187"	188	399	17	12	0.134184914841849	0.2109	-0.0147	527.083029224684	27.204729940897	559.178673881003	5.44597249508841	0.00483934570581734	0.210900243309002	0.018897899682971	"0/1/2/3/4"	"243/121/32/13/2"
"Ho188"	189	415	26	22	0.144393592677346	0.2145	0.0109	526.184568798313	27.1181425437887	558.156832699493	15	0.00357379778605593	0.214508009153318	0.0249825613839286	"0/1/2/3/4"	"297/82/33/23/2"
"Ho189"	190	434	26	21	0.0831868131868132	0.2093	0.0011	525.439738165083	27.1119734247549	557.373378792543	9.73913043478261	-0.00166212458361548	0.209274725274725	0.0210892526726974	"0/1/2/3/4"	"317/92/23/21/2"
"Ho190"	191	395	18	18	0.168280871670702	0.1923	0.0374	524.857724426355	27.1058720058631	556.753093553727	4.25	0.00993386116704098	0.192348668280872	0.0222007349917763	"0/1/2/3/4"	"287/78/30/16/2"
"Ho191"	192	398	22	19	0.12757793764988	0.2105	0.0342	523.955879132909	27.0342691569059	555.740335514064	6.19137931034483	0.0171848861381307	0.21052757793765	0.0314486799568965	"0/1/2/3"	"299/78/20/20"
"Ho192"	193	415	15	15	0.083953488372093	0.2164	-1e-04	523.093668040639	27.0020873918186	554.806436557669	20.0869565217391	0.00387946697577291	0.216441860465116	0.0352628466109155	"0/1/2/3/4"	"295/97/20/17/1"
"Ho193"	194	521	17	13	0.125093632958802	0.1951	0.0157	522.388668885103	26.8906043577872	553.973330913865	8.14925373134328	0.00218576162944806	0.195056179775281	0.0432219328703704	"0/1/2/3/4"	"392/92/35/13/2"
"Ho194"	195	435	27	25	0.123152173913043	0.2093	0.0548	522.38149181757	26.8102013576716	553.888562534426	11.1917098445596	7.44821210498792e-05	0.209260869565217	0.0489578780594406	"0/1/2/3/4"	"296/108/27/27/2"
"Ho195"	196	436	23	19	0.0507692307692308	0.1987	0.0655	521.843920343882	26.8111678768097	553.324191743053	6.31384615384615	0.0026319303277309	0.198725274725275	0.0472792063327815	"0/1/2/3/4"	"319/83/32/19/2"
"Ho196"	197	453	24	16	0.1227078891258	0.1775	0.0983	521.32023362079	26.7885202397633	552.744657784072	4.08858603066439	0.0120706280636556	0.177547974413646	0.0438808865017361	"0/1/2/3"	"319/107/27/16"
"Ho197"	198	416	20	19	0.0893103448275862	0.2181	0.0317	520.921431792951	26.7727299903023	552.299471239112	23.6909413854352	0.0198906441225035	0.218068965517241	0.0429446797975352	"0/1/2/3"	"277/100/36/22"
"Ho198"	199	426	29	24	0.0461111111111111	0.1926	0.0758	520.258719456265	26.7270191609531	551.556424712463	7.97111913357401	0.0327426155975221	0.192622222222222	0.0535904947916667	"0/1/2/3/4"	"304/85/32/27/2"
"Ho199"	200	380	26	25	0.123456790123457	0.1756	0.0817	519.680895409657	26.7375500809006	550.968876147565	15.3876044297649	0.0330957644368364	0.17562962962963	0.0553458921370968	"0/1/2/3/4"	"279/80/17/26/3"
