"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho122"	123	433	40	31	0.0904094827586207	0.303	-0.0253	634.248160093407	73.0395650601656	715.573225958475	45.7036485480268	0.00307545138296295	0.302974137931035	0.0143318595467033	"0/1/2/3/4"	"315/92/26/15/16"
"Ho123"	124	397	41	35	0.0916666666666667	0.3029	-0.0234	631.860567823368	72.5523500015994	712.602081974405	65.0506151689768	0.00156821134914931	0.302893518518519	0.0155084783380682	"0/1/2/3/4"	"299/76/22/21/14"
"Ho124"	125	521	43	34	0.0943243243243243	0.2927	-0.0043	628.860354531201	72.1048524521533	709.0172826305	36.4996746909564	0.00354039858265831	0.292702702702703	0.0166637073863636	"0/1/2/3/4"	"394/105/22/18/16"
"Ho125"	126	447	40	35	0.107572614107884	0.2908	-0.0066	627.820554951331	71.7165178159828	707.561840143257	29.0811954509389	0.000110678768759032	0.290767634854772	0.0127791890337423	"0/1/2/3/4"	"305/114/28/20/15"
"Ho126"	127	413	48	43	0.0892543859649123	0.2992	-0.0147	625.811401071203	71.2680309561552	705.027662661614	40.3336976751056	0.00298825507663625	0.299232456140351	0.0091552734375	"0/1/2/3/4"	"286/87/40/24/19"
"Ho127"	128	472	64	54	0.085361216730038	0.2963	-0.0047	623.282533571393	70.9970399255151	702.101259442091	40.2755489984679	0.00343600969405466	0.296292775665399	0.00992257254464286	"0/1/2/3/4"	"353/88/31/32/22"
"Ho128"	129	402	63	53	0.0989010989010989	0.2863	0.0097	621.725723411432	70.9364509143795	700.405564386633	37.7508771929825	1.2007400437497e-05	0.28632967032967	0.00871693004261364	"0/1/2/3/4"	"280/94/28/27/26"
"Ho129"	130	506	55	45	0.0969147005444646	0.2927	-0.0039	619.102545604751	70.8672452525875	697.667632523858	37.379335999256	0.00173517360018227	0.292722323049002	0.00975206163194444	"0/1/2/3/4"	"379/100/27/23/22"
"Ho130"	131	401	50	45	0.0650224215246637	0.2981	-0.0186	618.039883942253	70.7103252424459	696.362679298057	48.6479256965944	0.000631853340295585	0.298071748878924	0.00935226521164021	"0/1/2/3/4"	"284/96/21/24/21"
"Ho131"	132	376	45	38	0.064975845410628	0.2916	-0.0056	615.496864239954	70.487452255922	693.482654212424	86.5373924553276	0.00361123496189464	0.291570048309179	0.00990717461768617	"0/1/2/3/4"	"283/67/26/20/18"
"Ho132"	133	378	46	42	0.104761904761905	0.2946	-0.0011	612.541076300878	70.1862957136624	690.098935977623	65.3017452291633	0.00885368838421696	0.294642857142857	0.00976183006800518	"0/1/2/3/4"	"287/71/20/23/19"
"Ho133"	134	419	43	36	0.10989010989011	0.302	-0.02	609.696685228543	69.9099207518085	686.857835481286	51.6263237518911	0.00217391564062996	0.301956043956044	0.00984359661321989	"0/1/2/3/4"	"318/74/27/18/18"
"Ho134"	135	460	45	39	0.0884769539078156	0.2983	-0.0169	607.63289477385	69.5849423961336	684.372107775365	38.4994352602937	-0.00200867539867544	0.298276553106212	0.0099609375	"0/1/2/3/4"	"344/98/18/23/16"
"Ho135"	136	396	41	34	0.0947674418604651	0.2972	-9e-04	606.191770042779	69.3044738369442	682.576212886875	50.40234375	0.0083744016327616	0.297232558139535	0.0114731981575145	"0/1/2/3/4"	"279/98/19/15/19"
"Ho136"	137	411	34	31	0.127601809954751	0.3061	-0.0398	603.835093588247	68.9544524068704	679.767377608956	65.4211800688161	0.00187864256554104	0.306108597285068	0.0127360026041667	"0/1/2/3/4"	"310/81/20/16/15"
"Ho137"	138	478	36	30	0.106200787401575	0.3031	-0.032	601.774192054799	68.4408601380042	677.159733634745	47.443342776204	0.00188801949095918	0.303051181102362	0.0122931064703526	"0/1/2/3/4"	"360/92/26/17/13"
"Ho138"	139	388	43	39	0.0907494145199063	0.3009	-0.0255	600.647143741679	67.9968432135843	675.60568688695	45.6	0.0047429295219592	0.300913348946136	0.0153509324596774	"0/1/2/3/4"	"282/83/23/23/16"
"Ho139"	140	417	46	35	0.122234513274336	0.2981	-0.0209	598.288168178052	67.7136530565034	672.858436888905	30.7228915662651	0.000804899440076889	0.298053097345133	0.0166629914314516	"0/1/2/3/4"	"325/74/18/20/15"
"Ho140"	141	368	38	29	0.119143576826196	0.2939	-0.0213	596.436047614377	67.4861111305374	670.687049418485	24.8161797752809	0.000859411860815618	0.293904282115869	0.0209186422413793	"0/1/2/3/4"	"281/74/13/13/16"
"Ho141"	142	402	26	17	0.0970167064439141	0.2987	-0.0411	593.821757311654	67.1167546381928	667.600280935938	11.7635752042287	0.00180769298698547	0.298663484486874	0.0214952256944444	"0/1/2/3/4"	"307/79/16/8/9"
"Ho142"	143	388	24	22	0.112073170731707	0.2883	-0.0111	591.832996094048	66.3775269863542	664.978701960583	22.3239760699494	0.00356149084489621	0.288292682926829	0.0213690329724409	"0/1/2/3/4"	"277/96/15/15/7"
"Ho143"	144	409	30	22	0.114965197215777	0.2897	-0.0104	589.66672230872	65.5679098911183	662.135566037944	45.2028776978417	-0.00361411218101371	0.289721577726218	0.0222876764112903	"0/1/2/3/4"	"306/79/24/12/10"
"Ho144"	145	448	36	31	0.10866388308977	0.291	-0.0111	587.8634189085	65.0324771854405	659.806625187734	15.5183202391712	-0.000944039575374034	0.291043841336117	0.0185734675480769	"0/1/2/3/4"	"322/100/26/22/9"
"Ho145"	146	385	48	39	0.101533018867925	0.2852	-0.0062	586.600427201579	64.6727815808876	658.157885991711	19.5833657209483	-0.000169928844330425	0.285165094339623	0.0233573344216418	"0/1/2/3/4"	"279/78/28/21/18"
"Ho146"	147	446	49	42	0.0969262295081967	0.2822	0.0043	584.504069434295	64.5192833048748	655.822103171364	28.3567342693708	0.00615055087299354	0.282172131147541	0.020234520755597	"0/1/2/3/4"	"341/83/22/23/19"
"Ho147"	148	371	45	39	0.0810975609756098	0.2843	0.0064	583.271868960886	64.3805716111135	654.375829589572	26.9314641744548	0.00270892720598903	0.284317073170732	0.0198836936090226	"0/1/2/3/4"	"258/93/20/19/20"
"Ho148"	149	419	39	35	0.0638766519823789	0.2815	0.0086	581.025649819751	64.193768019808	651.852022310015	29.2213247172859	0.00366881720387302	0.281541850220264	0.0190022786458333	"0/1/2/3/4"	"313/72/34/18/17"
"Ho149"	150	413	52	42	0.0732967032967033	0.288	-0.0087	579.5216314807	63.9166554077027	650.005580291137	36.9286713286713	-0.000566025328372466	0.287978021978022	0.0214720134493671	"0/1/2/3/4"	"310/89/14/28/14"
"Ho150"	151	416	42	38	0.0715859030837004	0.2914	-0.0151	577.968053060372	63.8191540145229	648.286060022619	49.7635291100282	0.00448557295992025	0.291409691629956	0.0234375	"0/1/2/3/4"	"299/87/30/14/24"
"Ho151"	152	443	44	36	0.0621085594989562	0.2946	-0.0365	576.481622754993	63.6003420217841	646.507215769388	34.4042553191489	0.00229928839532678	0.294613778705637	0.0243465647977941	"0/1/2/3/4"	"324/90/29/25/11"
"Ho152"	153	385	54	45	0.0875581395348837	0.2907	-0.0146	575.341111509864	63.4144948644155	645.117114790982	46.4643662216057	0.00736301432020836	0.290720930232558	0.0261372410973837	"0/1/2/3/4"	"273/79/33/24/21"
"Ho153"	154	450	57	51	0.0869261477045908	0.2868	-0.0072	573.487986295552	63.3423167095665	643.143483703431	48.4454159176336	0.00232008360900871	0.286766467065868	0.0238529437154696	"0/1/2/3/4"	"353/74/23/30/21"
"Ho154"	155	466	53	47	0.0787524366471735	0.2841	-0.0019	572.46788663409	63.2965834014593	642.023995711968	29.5046172042032	0.000180558928834174	0.284132553606238	0.0244467964385475	"0/1/2/3/4"	"324/112/30/21/26"
"Ho155"	156	416	51	43	0.0773420479302832	0.2882	-0.0152	571.625304077373	63.2173475291217	641.043651980321	32.8602620087336	0.00360972587657993	0.288169934640523	0.03082275390625	"0/1/2/3/4"	"308/80/28/24/19"
"Ho156"	157	333	52	44	0.0762599469496021	0.2867	-0.0078	570.25778464416	63.1204189099655	639.515846656494	42.3960674157303	0.00176805107310662	0.286657824933687	0.0317147810828877	"0/1/2/3/4"	"254/61/18/21/23"
"Ho157"	158	359	39	36	0.0578481012658228	0.2784	0.0062	567.681573924918	63.0345577282235	636.834327456684	36.200495049505	0.000250072874823148	0.278379746835443	0.0290971235795455	"0/1/2/3/4"	"274/65/20/17/19"
"Ho158"	159	449	37	32	0.066008316008316	0.2914	-0.037	565.60071557122	62.7896499925078	634.424773134227	30.1653846153846	0.00251491922736369	0.291372141372141	0.0282821229050279	"0/1/2/3/4"	"352/81/16/17/15"
"Ho159"	160	434	33	28	0.0832251082251082	0.2884	-0.0302	564.678443707764	62.5155967273927	633.20853180235	46.2857142857143	0.00787253773360419	0.288419913419913	0.0249052501860119	"0/1/2/3/4"	"316/89/29/14/14"
"Ho160"	161	427	43	32	0.0761437908496732	0.2865	-0.0162	563.617777032237	62.1680725307757	631.803137371801	37.4878531581789	0.00132730026716499	0.286514161220044	0.026123046875	"0/1/2/3/4"	"312/95/20/22/10"
"Ho161"	162	457	42	35	0.0691056910569106	0.2812	0.0178	562.499946548315	61.9964197976643	630.455052193832	34.4594594594595	0.00226043789596519	0.281158536585366	0.0234837750204248	"0/1/2/3/4"	"329/100/28/17/18"
"Ho162"	163	431	45	39	0.0637234042553192	0.2785	0.008	561.699513387354	61.8147511155663	629.431499525254	25.0217076700434	0.00180158910469297	0.278489361702128	0.0244000671775478	"0/1/2/3/4"	"300/99/32/25/14"
"Ho163"	164	366	57	46	0.0625	0.2788	-0.0127	560.656461465145	61.6733711039003	628.189245337779	37.7517406214278	0.000289450765899923	0.278834951456311	0.0168487935126582	"0/1/2/3/4"	"272/75/19/25/21"
"Ho164"	165	398	44	38	0.0479357798165138	0.2814	-0.0043	558.844142670616	61.6425539739781	626.336660049723	36.4241245136187	0.00233609224211739	0.281422018348624	0.0140935724431818	"0/1/2/3/4"	"308/65/25/17/21"
"Ho165"	166	386	42	33	0.0521479713603819	0.2883	-0.0248	557.478721822912	61.4931193078051	624.757533256614	28.813786500718	0.0011283511842699	0.288329355608592	0.0139880058092949	"0/1/2/3/4"	"290/80/16/19/14"
"Ho166"	167	416	35	30	0.0423766816143498	0.281	-0.0434	555.990792015182	61.3216691338836	623.032132604227	35.5483870967742	-0.00151350649714521	0.280964125560538	0.0142878114787582	"0/1/2/3/4"	"307/89/20/14/16"
"Ho167"	168	452	34	33	0.035360824742268	0.2823	-0.0366	554.872685918204	61.0467585129641	621.612303214117	39.8045292014303	0.00441642157898281	0.282329896907216	0.017955852004717	"0/1/2/3/4"	"328/94/30/20/13"
"Ho168"	169	416	50	41	0.0521881838074398	0.2795	-0.0038	554.122000886631	60.759059700779	620.581555442392	29.8203248526664	0.00401037042149799	0.279540481400438	0.0161464361496914	"0/1/2/3/4"	"283/97/36/25/16"
"Ho169"	170	466	61	46	0.051953125	0.2723	0.0047	553.035485640869	60.6817959061157	619.365838973687	27.5507029269417	0.00500412391589333	0.27234375	0.0152247229287791	"0/1/2/3/4"	"353/79/34/27/19"
"Ho170"	171	435	61	52	0.0492813141683778	0.275	1e-04	552.428556989777	60.683657987929	618.727940488146	29.7911375543913	0.0036892166197644	0.275030800821355	0.0141936383928571	"0/1/2/3/4"	"318/95/22/28/24"
"Ho171"	172	437	50	40	0.0527253668763103	0.2728	0.0166	551.557835195284	60.6854984032936	617.83394068735	34.9336165693043	0.00380868813319646	0.272809224318658	0.0143516677582335	"0/1/2/3/4"	"324/87/26/17/23"
"Ho172"	173	409	43	33	0.0552036199095023	0.2759	-0.0015	550.718482351632	60.6101902531572	616.870429046006	57.6734025122884	0.00491878537387169	0.275882352941176	0.0179802389705882	"0/1/2/3/4"	"295/87/27/20/13"
"Ho173"	174	424	47	43	0.0319057815845824	0.2677	0.0051	549.617658681014	60.4670478661469	615.572540294314	49.3458120033919	0.00343463768400132	0.267730192719486	0.0188853236607143	"0/1/2/3/4"	"313/82/29/24/19"
"Ho174"	175	410	53	43	0.0320088300220751	0.2704	-0.0067	548.683420897856	60.3676380018113	614.488539889288	52.3025198894844	0.000763736029077977	0.270353200883002	0.0207782048051075	"0/1/2/3/4"	"308/85/17/25/18"
"Ho175"	176	440	42	37	0.0669811320754717	0.2693	0.0042	547.624933105632	60.3197227585062	613.341804259786	54.5990891042859	0.0043187833454974	0.269266247379455	0.0188056098090278	"0/1/2/3/4"	"326/88/26/14/23"
"Ho176"	177	445	40	33	0.052928870292887	0.2615	0.0278	546.864908580789	60.1706009069332	612.393661007782	27.1667456502607	0.0065573509657777	0.261506276150628	0.0183955846207865	"0/1/2/3/4"	"323/96/26/23/10"
"Ho177"	178	350	49	41	0.0593350383631714	0.2606	0.0122	546.158574634547	59.999664566746	611.486217732894	36.7298251308476	-0.000828785661037279	0.260562659846547	0.0214829637825144	"0/1/2/3/4"	"253/76/21/22/19"
"Ho178"	179	442	43	37	0.0812108559498956	0.2647	0.0028	544.444330271883	59.9240918872886	609.662208036176	34.500420474295	0.000464548985997348	0.264655532359081	0.0223928740530303	"0/1/2/3/4"	"339/78/25/20/17"
"Ho179"	180	451	45	43	0.0746963562753036	0.2612	0.0046	543.740279249996	59.7926204305719	608.788017418456	29.6539076660625	0.00331119278114267	0.261234817813765	0.0216944494912791	"0/1/2/3/4"	"330/97/24/24/19"
"Ho180"	181	424	48	44	0.0298076923076923	0.2652	-0.016	543.119817516285	59.6836232472857	608.019901835134	33.2860785313616	-0.000155833049098941	0.265213675213675	0.0194386449353448	"0/1/2/3/4"	"297/85/42/22/22"
"Ho181"	182	467	64	53	0.0421153846153846	0.2712	-0.02	542.278109116917	59.6034684970381	607.053386454081	37.7979427825046	0.00184108405602235	0.271173076923077	0.0201455393145161	"0/1/2/3/4"	"341/99/27/36/17"
"Ho182"	183	443	63	56	0.0715430861723447	0.2655	-0.0033	541.798245274445	59.6259742898231	606.576035388983	47.5453163372705	0.00579130355688351	0.265450901803607	0.0159646739130435	"0/1/2/3/4"	"320/88/35/23/33"
"Ho183"	184	393	58	51	0.057545045045045	0.2593	-0.0022	541.138763101919	59.6434292697693	605.91791295161	31.2485330632111	0.00278320175231794	0.259324324324324	0.0164363728233831	"0/1/2/3/4"	"281/89/23/31/20"
"Ho184"	185	400	54	43	0.0328442437923251	0.2642	-0.0085	540.032449639086	59.6342459240766	604.78886844573	40.2453830588356	0.00100374455814678	0.264176072234763	0.016544264190051	"0/1/2/3/4"	"306/75/19/18/25"
"Ho185"	186	414	37	32	0.0556053811659193	0.2739	-0.0346	539.012459974812	59.6006318482944	603.7050251594	97.6695652173913	0.00381618493926128	0.273878923766816	0.015106201171875	"0/1/2/3/4"	"309/82/23/18/14"
"Ho186"	187	403	41	34	0.0676201372997712	0.263	-0.0137	538.138816303911	59.4055428040251	602.608045011643	79.0172552166934	0.00432528320405767	0.262997711670481	0.0150095621744792	"0/1/2/3/4"	"297/76/30/20/14"
"Ho187"	188	468	50	44	0.046875	0.2543	0.0049	537.175542634783	59.2632742854952	601.459080218225	77.8867924528302	0.00955603413384765	0.25431640625	0.0166393162048969	"0/1/2/3/4"	"355/85/28/26/18"
"Ho188"	189	452	54	45	0.052112676056338	0.2605	-0.0027	536.753531623563	59.2049305077987	600.944065031643	54.2978723404255	0.00581495508460894	0.260503018108652	0.0153957308851523	"0/1/2/3/4"	"328/98/26/25/20"
"Ho189"	190	387	51	46	0.0459584295612009	0.2644	-0.002	536.221543638874	59.1747521350102	600.34804809081	42.5203782197587	0.00173949212718716	0.264387990762125	0.0144580343495245	"0/1/2/3/4"	"287/82/18/23/23"
"Ho190"	191	351	41	31	0.0397905759162304	0.2522	0.0164	535.135541306088	59.1248727562903	599.179151602954	91.5215745647237	0.002286363149133	0.252198952879581	0.0162677657132768	"0/1/2/3/4"	"259/69/23/16/15"
"Ho191"	192	397	39	36	0.0764434180138568	0.2539	-0.0182	533.669758131728	58.9883440587842	597.525731444528	88.5174418604651	-0.00122664760524738	0.253926096997691	0.0200063739708084	"0/1/2/3/4"	"305/71/21/21/15"
"Ho192"	193	455	42	36	0.0682281059063136	0.2609	-0.0224	532.714599972468	58.8313007520457	596.375001461655	51.6263237518911	0.00488201189626314	0.260936863543788	0.0230544769835329	"0/1/2/3/4"	"335/96/24/18/18"
"Ho193"	194	361	42	35	0.0570707070707071	0.2578	-0.0061	532.243574561263	58.7093965440265	595.757791138939	41.8385214007782	0.000110960921581027	0.257777777777778	0.0280978411612426	"0/1/2/3/4"	"272/71/18/20/15"
"Ho194"	195	441	38	34	0.0616842105263158	0.2582	-0.0091	530.945334036703	58.5892454718855	594.29256229345	39.4373097991479	0.000169720698375286	0.258189473684211	0.0263671875	"0/1/2/3/4"	"331/89/21/17/17"
"Ho195"	196	491	38	32	0.0586998087954111	0.2492	0.0077	530.390579018391	58.4269019056915	593.559913684453	37.4878531581789	0.00500179517101684	0.249158699808795	0.0248650228901274	"0/1/2/3/4"	"358/109/24/17/15"
"Ho196"	197	459	41	34	0.0686612576064909	0.2481	0.0103	530.173572451211	58.2670984277226	593.190557456031	34.4725676664228	-0.000696995248338772	0.248073022312373	0.0206500931291391	"0/1/2/3/4"	"323/102/34/19/15"
"Ho197"	198	481	53	40	0.063531669865643	0.2526	0.0044	529.756591493422	58.1428001173981	592.629872094147	34.9336165693043	0.00228574621228406	0.252552783109405	0.021377463745915	"0/1/2/3/4"	"334/114/33/25/15"
"Ho198"	199	408	58	49	0.050109409190372	0.2539	-0.0122	529.485524173615	58.1143200019294	592.301432669577	36.2816527042742	0.00592875437703788	0.253873085339168	0.0198170731707317	"0/1/2/3/4"	"291/87/30/27/22"
"Ho199"	200	372	57	46	0.0657894736842105	0.2471	8e-04	528.694452114264	58.1137444029542	591.495829862304	36.3739674593242	0.00709345711987841	0.247057416267943	0.0170378374630178	"0/1/2/3/4"	"279/76/17/26/20"
