"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key4.76"	"200_8_28_w"	2	0	1	1	"196_11_15_w/196_12_20_w"	0	0	0	0	0	0.05	0.05	0	0.05	0	-0.05	0	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2
"key4.120"	"200_16_3_w"	2	0	1	1	"197_4_52_w/197_7_4_w"	0	0	0	-0.05	0	0.05	0.05	0	-0.05	0	0	0.05	0	-0.05	0	-0.05	0.05	0.05	0	0.05	-0.05	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1
"key4.125"	"200_15_41_w"	2	0	1	1	"196_14_44_w/196_5_12_w"	0	0	0	-0.05	0	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	-0.05	0.05	-0.05	0.05	0.05	0	0.05	0.05	-0.05	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2
"key5.212"	"200_13_7_w"	2	0	1	1	"197_12_49_w/196_11_38_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	0.05	0	0	0	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0	0.05	0	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1
"key6.2161"	"199_17_17_w"	1	1	1	1	"195_13_59_w/195_11_44_w"	0	0	0	-0.05	0	0.05	0.05	0.05	-0.05	-0.05	0	0.05	0	-0.05	0.05	0	0.05	0	-0.05	0	0	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2
"key5.2"	"200_1_25_w"	2	0	1	1	"197_8_23_w/197_9_25_w"	0	0	-0.05	0.05	0	0.05	0.05	-0.05	0	0.05	0	0	0.05	-0.05	0	-0.05	0.05	0	0	0.05	0.05	-0.05	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1
"key39"	"200_10_4_w"	1	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0.05	0	0.05	-0.05	-0.05	0	0.05	0.05	0	-0.05	0	0	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key4.281"	"200_9_11_w"	1	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0	0	-0.05	0.05	0.05	0	0	0.05	0	0.05	0	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2
"key6.1151"	"199_12_35_w"	1	1	1	1	"196_11_15_w/196_12_32_w"	0	0	-0.05	0	-0.05	0	0	-0.05	0.05	0	0.05	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	1	2	2	1	2
"key3.381"	"197_9_25_w"	1	3	2	1	"193_6_36_w/194_14_26_w"	0	0	-0.05	0.05	0.05	0.05	0.05	0	0	0	0	0	0.05	-0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1
"key526"	"199_27_1_w"	1	1	1	1	"196_14_10_w/195_1_48_w"	0	0	0	0	0	0.05	0.05	-0.05	-0.05	0	0	0	0.05	-0.05	0	-0.05	0.05	0.05	-0.05	0	0	-0.05	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1
"key4.511"	"200_13_25_w"	1	0	1	1	"197_12_49_w/196_11_38_w"	0	0	0	-0.05	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1
"key5.216"	"200_17_15_w"	2	0	1	1	"197_17_8_w/197_2_40_w"	0	0	0	-0.05	0	0.05	0	0.05	-0.05	0.05	0	0.05	0.05	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2
"key6.7171"	"197_18_50_w"	2	3	2	1	"193_4_55_w/193_9_5_w"	0	0	-0.05	-0.05	-0.05	0	0	0	0	0	0	0.05	0	-0.05	-0.05	0.05	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2
"key5.419"	"197_20_9_w"	2	3	2	1	"194_15_14_w/193_10_19_w"	0	0	0	0.05	-0.05	0.05	0.05	0	0	0	0	0.05	0.05	-0.05	0.05	0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2
"key43"	"200_4_2_w"	2	0	1	1	"197_6_29_w/197_10_39_w"	0	0	0	0	0	0.05	0	-0.05	-0.05	0	-0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1
"key5.44"	"200_5_11_w"	1	0	1	1	"197_7_13_w/196_8_47_w"	0	0	0	0	-0.05	0	0	0	0	0.05	-0.05	0.05	0	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1
"key5.39"	"200_10_5_w"	1	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0	0.05	0	0	0	0.05	0.05	0	-0.05	0	0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key6.61"	"200_2_35_w"	2	0	1	1	"197_1_11_w/196_13_53_w"	0	0	0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	0	0	0	-0.05	0.05	0	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2
"key5.26"	"200_7_16_w"	1	0	1	1	"196_8_58_w/197_20_3_w"	0	0	0	0	-0.05	0.05	0.05	0	0	0	0	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key6.41"	"199_2_22_w"	2	1	1	1	"196_12_50_w/196_8_47_w"	0	0	-0.05	-0.05	-0.05	0	-0.05	-0.05	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2
"key5.96"	"200_10_30_w"	1	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0	0.05	0	0.05	0	-0.05	0	0.05	0.05	0.05	-0.05	0	0	-0.05	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key5.69"	"200_10_14_w"	2	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	0.05	0	-0.05	0.05	0	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key591"	"200_10_1_w"	1	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0	0	0.05	-0.05	-0.05	0.05	0.05	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key3.513"	"200_15_11_w"	1	0	1	1	"196_14_44_w/196_5_12_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	0	0	0	0	0	-0.05	-0.05	0.05	-0.05	0.05	0	0	0.05	0.05	-0.05	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2
