"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key3.144"	"200_5_59_w"	2	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0	0	-0.05	0	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	2	1	1
"key3.211"	"200_2_81_w"	2	0	1	1	"196_1_106_w/197_9_105_w"	0	0	0	0.05	0	0	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	2	1	1
"key3.26"	"200_1_91_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	2	2	1	1
"key4.54"	"200_5_40_w"	2	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	-0.05	-0.05	-0.05	0	0	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1
"key4.77"	"200_8_25_w"	2	0	1	1	"197_7_72_w/197_7_98_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key5.581"	"200_9_22_w"	2	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key5.116"	"200_5_4_w"	2	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	-0.05	-0.05	-0.05	0	0	0	-0.05	0.05	0	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1
"key3.66"	"200_7_11_w"	1	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key4.67"	"197_8_17_w"	2	3	2	1	"194_3_51_w/194_2_142_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	-0.05	0	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key3.39"	"199_10_20_w"	1	1	1	1	"196_1_107_w/196_8_66_w"	0	0	-0.05	0.05	0.05	0	-0.05	0.05	-0.05	0	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	1	2
"key5.8"	"200_1_38_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1
"key64"	"200_5_3_w"	1	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0	-0.05	-0.05	-0.05	0	0	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key4.93"	"200_4_33_w"	1	0	1	1	"197_4_8_w/197_6_62_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key6.1271"	"200_8_8_w"	1	0	1	1	"197_7_72_w/197_7_98_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.106"	"200_7_47_w"	2	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0.05	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1
"key6.303"	"197_8_98_w"	1	3	1	1	"194_3_51_w/194_2_142_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	2	1
"key6.431"	"200_4_14_w"	1	0	1	1	"197_4_8_w/197_6_62_w"	0	0	0.05	0.05	0	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0	-0.05	0	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key3.1691"	"200_10_44_w"	2	0	1	1	"197_8_17_w/197_4_76_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	1	2	2	1	1	2	1	2	1	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2
"key3.165"	"200_6_63_w"	2	0	1	1	"197_2_27_w/197_6_20_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key5.54"	"200_5_15_w"	2	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0	0.05	-0.05	0	0	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.2021"	"200_3_71_w"	2	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.147"	"200_8_50_w"	2	0	1	1	"197_7_72_w/197_7_98_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key3.202"	"200_3_83_w"	1	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1
"key61"	"200_2_8_w"	2	0	1	1	"196_1_106_w/197_9_105_w"	0	0	0	0.05	0	0	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1
